| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:28:22:28:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:28:44:28:46   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:28:22:28:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:28:49:28:49   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:44:22:44:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:44:35:44:41   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:44:22:44:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:44:44:44:46   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:44:22:44:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:44:49:44:49   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:45:22:45:51   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:45:35:45:42   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:45:22:45:51   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:45:45:45:47   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:45:22:45:51   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:45:50:45:50   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:55:22:55:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:55:35:55:41   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:55:22:55:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:55:44:55:46   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:55:22:55:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:55:49:55:49   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:56:22:56:51   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:56:35:56:42   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:56:22:56:51   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:56:45:56:47   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:56:22:56:51   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:56:50:56:50   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:64:22:64:53   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:64:35:64:42   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:64:22:64:53   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:64:45:64:49   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:64:22:64:53   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:64:52:64:52   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:74:22:74:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:74:35:74:40   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:74:22:74:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:74:43:74:46   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:74:22:74:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:74:49:74:49   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:83:22:83:47   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:83:35:83:37   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:83:22:83:47   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:83:40:83:43   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:83:22:83:47   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:83:46:83:46   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:84:22:84:47   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:84:35:84:37   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:84:22:84:47   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:84:40:84:43   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:84:22:84:47   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:84:46:84:46   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:97:22:97:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:97:35:97:41   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:97:22:97:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:97:44:97:46   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:97:22:97:50   |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:97:49:97:49   |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:109:22:109:50 |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:109:35:109:41 |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:109:22:109:50 |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:109:44:109:46 |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:109:22:109:50 |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:109:49:109:49 |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:112:33:112:57 |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:112:46:112:48 |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:112:33:112:57 |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:112:51:112:53 |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:112:33:112:57 |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:112:56:112:56 |
| new ShoppingCart(...)             | ShoppingCart(DiscountService)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:122:35:122:65 |    1 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:122:52:122:64 |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:123:28:123:56 |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:123:41:123:46 |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:123:28:123:56 |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:123:49:123:52 |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:123:28:123:56 |    3 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/test/java/com/demo/ShoppingCartTest.java:123:55:123:55 |
| super(...)                   | Object()              | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:6:14:6:16                   |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:12:43:12:63                 |    0 |      |
| new ReceiptGenerator(...)    | ReceiptGenerator()    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:14:36:14:57                 |    0 |      |
| super(...)                   | Object()              | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/CartItem.java:13:12:13:19            |    0 |      |
| new DiscountType(...)        | DiscountType()        | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/DiscountService.java:13:9:13:12      |    0 |      |
| new DiscountType(...)        | DiscountType()        | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/DiscountService.java:14:9:14:11      |    0 |      |
| new DiscountType(...)        | DiscountType()        | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/DiscountService.java:15:9:15:20      |    0 |      |
| new DiscountType(...)        | DiscountType()        | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/DiscountService.java:16:9:16:18      |    0 |      |
| super(...)                   | Enum(String, int)     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/DiscountService.java:12:17:12:28     |    0 |      |
| super(...)                   | Object()              | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/DiscountService.java:22:12:22:26     |    0 |      |
| super(...)                   | Object()              | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ReceiptGenerator.java:7:14:7:29      |    0 |      |
| new StringBuilder(...)       | StringBuilder()       | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ReceiptGenerator.java:19:28:19:46    |    0 |      |
| ...->...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ReceiptGenerator.java:31:26:46:17    |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ShoppingCart.java:17:14:17:34        |    0 |      |
| super(...)                   | Object()              | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ShoppingCart.java:23:12:23:23        |    0 |      |
| new ArrayList<CartItem>(...) | ArrayList<CartItem>() | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ShoppingCart.java:24:22:24:38        |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ShoppingCart.java:26:57:26:77        |    0 |      |
| ...->...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ShoppingCart.java:43:31:44:53        |    0 |      |
| ...::...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ShoppingCart.java:73:43:73:63        |    0 |      |
| super(...)                   | Object()              | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/CartItemTest.java:8:7:8:18           |    0 |      |
| ...->...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/CartItemTest.java:24:54:25:38        |    0 |      |
| ...->...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/CartItemTest.java:32:54:33:38        |    0 |      |
| ...->...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/CartItemTest.java:40:54:41:42        |    0 |      |
| ...->...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/CartItemTest.java:48:54:49:41        |    0 |      |
| ...->...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/CartItemTest.java:56:54:57:42        |    0 |      |
| super(...)                   | Object()              | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:8:7:8:25    |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:13:35:13:55 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:21:35:21:55 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:32:35:32:55 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:43:35:43:55 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:52:35:52:55 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:63:35:63:55 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:73:38:73:58 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:76:31:76:51 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:80:33:80:53 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:84:35:84:55 |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/DiscountServiceTest.java:92:35:92:55 |    0 |      |
| super(...)                   | Object()              | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/ShoppingCartTest.java:9:7:9:22       |    0 |      |
| new ShoppingCart(...)        | ShoppingCart()        | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/ShoppingCartTest.java:15:16:15:33    |    0 |      |
| ...->...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/ShoppingCartTest.java:38:54:38:77    |    0 |      |
| ...->...                     | ()                    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/ShoppingCartTest.java:111:59:112:58  |    0 |      |
| new DiscountService(...)     | DiscountService()     | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/ShoppingCartTest.java:119:41:119:61  |    0 |      |
| new ShoppingCart(...)             | ShoppingCart(DiscountService)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:13:29:13:61                |    1 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:13:46:13:60                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:18:22:18:51                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:18:35:18:41                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:18:22:18:51                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:18:44:18:47                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:18:22:18:51                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:18:50:18:50                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:19:22:19:51                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:19:35:19:41                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:19:22:19:51                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:19:44:19:47                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:19:22:19:51                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:19:50:19:50                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:20:22:20:50                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:20:35:20:40                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:20:22:20:50                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:20:43:20:46                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:20:22:20:50                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:20:49:20:49                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:28:22:28:54                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:28:35:28:42                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:28:22:28:54                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:28:45:28:50                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:28:22:28:54                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:28:53:28:53                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:29:22:29:52                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:29:35:29:41                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:29:22:29:52                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:29:44:29:48                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:29:22:29:52                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:29:51:29:51                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:37:22:37:57                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:37:35:37:46                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:37:22:37:57                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:37:49:37:53                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:37:22:37:57                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:37:56:37:56                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:38:22:38:56                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:38:35:38:45                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:38:22:38:56                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:38:48:38:52                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:38:22:38:56                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:38:55:38:55                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:46:22:46:54                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:46:35:46:43                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:46:22:46:54                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:46:46:46:50                |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:46:22:46:54                |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/App.java:46:53:46:53                |
| new IllegalArgumentException(...) | IllegalArgumentException(String) | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/CartItem.java:15:19:17:13           |    1 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/CartItem.java:16:17:16:54           |
| new IllegalArgumentException(...) | IllegalArgumentException(String) | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/CartItem.java:20:19:20:74           |    1 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/CartItem.java:20:48:20:73           |
| new IllegalArgumentException(...) | IllegalArgumentException(String) | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/CartItem.java:23:19:23:75           |    1 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/CartItem.java:23:48:23:74           |
| new IllegalArgumentException(...) | IllegalArgumentException(String) | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ReceiptGenerator.java:16:19:16:69   |    1 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ReceiptGenerator.java:16:48:16:68   |
| new IllegalArgumentException(...) | IllegalArgumentException(String) | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ShoppingCart.java:34:19:34:69       |    1 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/main/java/com/demo/ShoppingCart.java:34:48:34:68       |
| new CartItem(...)                 | CartItem(String, double, int)    | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/CartItemTest.java:13:25:13:54       |    3 | file:///home/AlphaTrans/java_projects/preprocessed_0/maven/src/test/java/com/demo/CartItemTest.java:13:38:13:44       |
