| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:35:29:35:42    | accept                        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:31:26:46:17    | accept(com.demo.CartItem)              | getName                  | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/CartItem.java:30:19:30:25                            | getName()                                                               |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:36:29:36:46    | accept                        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:31:26:46:17    | accept(com.demo.CartItem)              | getQuantity              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/CartItem.java:38:16:38:26                            | getQuantity()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:39:21:45:21    | accept                        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:31:26:46:17    | accept(com.demo.CartItem)              | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:40:25:44:25    | accept                        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:31:26:46:17    | accept(com.demo.CartItem)              | format                   | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                           | format(java.lang.String,java.lang.Object[])                             |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:42:29:42:43    | accept                        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:31:26:46:17    | accept(com.demo.CartItem)              | getPrice                 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/CartItem.java:34:19:34:26                            | getPrice()                                                              |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:43:29:43:46    | accept                        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:31:26:46:17    | accept(com.demo.CartItem)              | getSubtotal              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/CartItem.java:45:19:45:29                            | getSubtotal()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:47:13:47:27    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:48:13:48:45    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:48:13:48:32    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:52:9:52:78     | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:52:19:52:77    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | format                   | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                           | format(java.lang.String,java.lang.Object[])                             |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:52:59:52:76    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | getSubtotal              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:72:19:72:29                        | getSubtotal()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:55:13:55:30    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | hasDiscount              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:100:20:100:30                      | hasDiscount()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:56:13:61:13    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:57:17:60:17    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | format                   | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                           | format(java.lang.String,java.lang.Object[])                             |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:59:21:59:44    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | getDiscountAmount        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:79:19:79:35                        | getDiscountAmount()                                                     |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:62:13:67:13    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:63:17:66:17    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | format                   | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                           | format(java.lang.String,java.lang.Object[])                             |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:65:21:65:70    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | getDiscountDescription   | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/DiscountService.java:59:19:59:40                     | getDiscountDescription()                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:65:21:65:45    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | getDiscountService       | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:93:28:93:45                        | getDiscountService()                                                    |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:71:9:71:41     | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:71:9:71:28     | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:72:9:72:75     | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:72:19:72:74    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | format                   | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                           | format(java.lang.String,java.lang.Object[])                             |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:72:59:72:73    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | getTotal                 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:86:19:86:26                        | getTotal()                                                              |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:73:9:73:41     | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:73:9:73:28     | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:74:9:74:46     | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | append                   | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | append(java.lang.String)                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:76:16:76:28    | generate                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:14:19:14:26    | generate(com.demo.ShoppingCart)        | toString                 | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                    | toString()                                                              |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:83:16:89:9     | generateSummary               | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:82:19:82:33    | generateSummary(com.demo.ShoppingCart) | format                   | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                           | format(java.lang.String,java.lang.Object[])                             |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:85:13:85:31    | generateSummary               | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:82:19:82:33    | generateSummary(com.demo.ShoppingCart) | getItemCount             | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:65:16:65:27                        | getItemCount()                                                          |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:86:13:86:30    | generateSummary               | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:82:19:82:33    | generateSummary(com.demo.ShoppingCart) | getSubtotal              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:72:19:72:29                        | getSubtotal()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:87:13:87:36    | generateSummary               | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:82:19:82:33    | generateSummary(com.demo.ShoppingCart) | getDiscountAmount        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:79:19:79:35                        | getDiscountAmount()                                                     |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:88:13:88:27    | generateSummary               | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ReceiptGenerator.java:82:19:82:33    | generateSummary(com.demo.ShoppingCart) | getTotal                 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:86:19:86:26                        | getTotal()                                                              |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:17:9:17:36         | ShoppingCart                  | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:16:12:16:23        | ShoppingCart()                         | ShoppingCart             | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:23:12:23:23                        | ShoppingCart(com.demo.DiscountService)                                  |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:17:14:17:34        | ShoppingCart                  | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:16:12:16:23        | ShoppingCart()                         | DiscountService          | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/DiscountService.java:22:12:22:26                     | DiscountService()                                                       |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:23:12:23:23        | ShoppingCart                  | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:23:12:23:23        | ShoppingCart(com.demo.DiscountService) | Object                   | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                           | Object()                                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:24:22:24:38        | ShoppingCart                  | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:23:12:23:23        | ShoppingCart(com.demo.DiscountService) | ArrayList<CartItem>      | file:///modules/java.base/java/util/ArrayList.class:0:0:0:0                                                                                        | ArrayList<CartItem>()                                                   |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:26:57:26:77        | ShoppingCart                  | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:23:12:23:23        | ShoppingCart(com.demo.DiscountService) | DiscountService          | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/DiscountService.java:22:12:22:26                     | DiscountService()                                                       |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:34:19:34:69        | addItem                       | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:32:17:32:23        | addItem(com.demo.CartItem)             | IllegalArgumentException | file:///modules/java.base/java/lang/IllegalArgumentException.class:0:0:0:0                                                                         | IllegalArgumentException(java.lang.String)                              |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:36:9:36:23         | addItem                       | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:32:17:32:23        | addItem(com.demo.CartItem)             | add                      | file:///modules/java.base/java/util/List.class:0:0:0:0                                                                                             | add(com.demo.CartItem)                                                  |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:43:16:45:9         | removeItem                    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:42:20:42:29        | removeItem(java.lang.String)           | removeIf                 | file:///modules/java.base/java/util/Collection.class:0:0:0:0                                                                                       | removeIf(java.util.function.Predicate)                                  |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:43:31:44:53        | removeItem                    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:42:20:42:29        | removeItem(java.lang.String)           |                          | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:43:31:44:53                        | ()                                                                      |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:44:13:44:53        | test                          | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:43:31:44:53        | test(com.demo.CartItem)                | equalsIgnoreCase         | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                           | equalsIgnoreCase(java.lang.String)                                      |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:44:13:44:26        | test                          | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:43:31:44:53        | test(com.demo.CartItem)                | getName                  | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/CartItem.java:30:19:30:25                            | getName()                                                               |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:52:16:52:50        | getItems                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:51:27:51:34        | getItems()                             | unmodifiableList         | file:///modules/java.base/java/util/Collections.class:0:0:0:0                                                                                      | unmodifiableList(java.util.List)                                        |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:59:16:59:30        | isEmpty                       | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:58:20:58:26        | isEmpty()                              | isEmpty                  | file:///modules/java.base/java/util/List.class:0:0:0:0                                                                                             | isEmpty()                                                               |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:66:16:66:27        | getItemCount                  | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:65:16:65:27        | getItemCount()                         | size                     | file:///modules/java.base/java/util/List.class:0:0:0:0                                                                                             | size()                                                                  |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:73:16:73:70        | getSubtotal                   | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:72:19:72:29        | getSubtotal()                          | sum                      | file:///modules/java.base/java/util/stream/DoubleStream.class:0:0:0:0                                                                              | sum()                                                                   |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:73:16:73:64        | getSubtotal                   | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:72:19:72:29        | getSubtotal()                          | mapToDouble              | file:///modules/java.base/java/util/stream/Stream.class:0:0:0:0                                                                                    | mapToDouble(java.util.function.ToDoubleFunction)                        |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:73:16:73:29        | getSubtotal                   | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:72:19:72:29        | getSubtotal()                          | stream                   | file:///modules/java.base/java/util/Collection.class:0:0:0:0                                                                                       | stream()                                                                |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:73:43:73:63        | getSubtotal                   | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:72:19:72:29        | getSubtotal()                          |                          | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:73:43:73:63                        | ()                                                                      |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:73:43:73:63        | applyAsDouble                 | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:73:43:73:63        | applyAsDouble(com.demo.CartItem)       | getSubtotal              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/CartItem.java:45:19:45:29                            | getSubtotal()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:80:16:80:63        | getDiscountAmount             | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:79:19:79:35        | getDiscountAmount()                    | calculateDiscount        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/DiscountService.java:37:19:37:35                     | calculateDiscount(double)                                               |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:80:50:80:62        | getDiscountAmount             | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:79:19:79:35        | getDiscountAmount()                    | getSubtotal              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:72:19:72:29                        | getSubtotal()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:87:16:87:63        | getTotal                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:86:19:86:26        | getTotal()                             | max                      | file:///modules/java.base/java/lang/Math.class:0:0:0:0                                                                                             | max(double,double)                                                      |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:87:28:87:40        | getTotal                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:86:19:86:26        | getTotal()                             | getSubtotal              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:72:19:72:29                        | getSubtotal()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:87:44:87:62        | getTotal                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:86:19:86:26        | getTotal()                             | getDiscountAmount        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:79:19:79:35                        | getDiscountAmount()                                                     |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:101:16:101:44      | hasDiscount                   | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:100:20:100:30      | hasDiscount()                          | hasDiscount              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/DiscountService.java:77:20:77:30                     | hasDiscount()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:108:9:108:21       | clear                         | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:107:17:107:21      | clear()                                | clear                    | file:///modules/java.base/java/util/List.class:0:0:0:0                                                                                             | clear()                                                                 |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:109:9:109:31       | clear                         | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:107:17:107:21      | clear()                                | reset                    | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/DiscountService.java:84:17:84:21                     | reset()                                                                 |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:114:16:120:9       | toString                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:113:19:113:26      | toString()                             | format                   | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                           | format(java.lang.String,java.lang.Object[])                             |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:116:13:116:24      | toString                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:113:19:113:26      | toString()                             | size                     | file:///modules/java.base/java/util/List.class:0:0:0:0                                                                                             | size()                                                                  |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:117:13:117:25      | toString                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:113:19:113:26      | toString()                             | getSubtotal              | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:72:19:72:29                        | getSubtotal()                                                           |
| file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:118:13:118:31      | toString                      | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:113:19:113:26      | toString()                             | getDiscountAmount        | file:///home/AlphaTrans/java_projects/automated_reduced_projects/maven/src/main/java/com/demo/ShoppingCart.java:79:19:79:35                        | getDiscountAmount()                                                     |
